batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
43.006493506493506,94.96702036134212,6623,0,0.0,0.0,8.0,70,29.285714285714292,Batsman,DA Warner
37.5364238410596,85.19464903051255,5668,29,33.96551724137931,37.275862068965516,5.467160037002776,88,323.12528257500105,All-rounder,SPD Smith
29.555555555555557,83.47280334728033,798,6,40.0,41.166666666666664,5.82995951417004,6,83.74748837906733,All-rounder,AC Voges
31.74712643678161,93.5320013545547,2762,57,35.91228070175438,39.59649122807018,5.441736818785999,34,593.0590550980602,All-rounder,MR Marsh
7.8493150684931505,75.59366754617413,573,250,22.84,26.528,5.165862484921592,44,2500.0518366739925,All-rounder,MA Starc
5.166666666666667,103.33333333333334,31,20,37.7,46.05,4.912052117263844,1,195.17589576547232,Bowler,PM Siddle
3.742857142857143,79.8780487804878,131,143,26.46153846153846,33.05594405594405,4.803046329595938,25,1425.0796216265223,Bowler,JR Hazlewood
5.5,92.7710843373494,77,29,46.86206896551724,56.55172413793103,4.971951219512195,5,285.98466898954706,Bowler,NM Lyon
14.857142857142858,57.4585635359116,104,2,37.0,49.0,4.530612244897959,5,36.79591836734694,Unknown,D Elgar
28.32183908045977,82.32542599398597,4928,74,41.810810810810814,46.75675675675676,5.365317919075144,77,763.6716630124245,All-rounder,JP Duminy
40.333333333333336,86.59351145038168,5445,2,95.5,98.5,5.817258883248731,76,54.943260011280316,All-rounder,F du Plessis
39.674418604651166,86.59898477157361,1706,0,0.0,0.0,3.5675675675675675,27,38.678818353236956,Batsman,T Bavuma
7.947368421052632,68.94977168949772,151,42,24.166666666666668,31.404761904761905,4.617134192570129,6,422.29204740433346,Bowler,VD Philander
9.958333333333334,79.40199335548172,239,55,33.236363636363635,42.85454545454545,4.6533729316928305,8,553.2349208032809,All-rounder,KA Maharaj
8.911111111111111,78.01556420233463,401,175,26.6,31.542857142857144,5.059782608695652,27,1751.302657004831,All-rounder,K Rabada
7.1568627450980395,61.6554054054054,365,212,24.537735849056602,30.132075471698112,4.886036318096431,25,2121.835770501062,All-rounder,DW Steyn
