batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
20.185185185185187,121.24582869855396,1090,18,21.055555555555557,16.38888888888889,7.708474576271186,42,181.23119899560578,All-rounder,SPD Smith
27.8,119.82758620689656,139,2,2.5,6.0,2.5,3,38.2,Unknown,AC Voges
26.2,129.17009038619557,1572,19,20.57894736842105,16.63157894736842,7.424050632911392,29,195.43523206751055,All-rounder,MR Marsh
4.666666666666667,93.33333333333333,98,83,23.626506024096386,18.783132530120483,7.547145606157794,20,819.9057087876844,Bowler,MA Starc
1.0,100.0,1,3,21.666666666666668,16.333333333333332,7.959183673469387,0,15.081632653061225,Unknown,PM Siddle
2.6666666666666665,109.09090909090908,24,67,21.70149253731343,17.62686567164179,7.386960203217612,9,657.6705240380093,Bowler,JR Hazlewood
4.0,100.0,4,1,48.0,33.0,8.727272727272727,0,-3.4545454545454533,Unknown,NM Lyon
25.753424657534246,122.55541069100391,1880,22,27.59090909090909,21.636363636363637,7.65126050420168,31,225.71117762173364,All-rounder,JP Duminy
30.346938775510203,130.32427695004384,1487,0,0.0,0.0,2.25,24,18.78571428571428,Batsman,F du Plessis
3.5,46.666666666666664,14,4,29.5,21.75,8.137931034482758,1,31.224137931034484,Unknown,VD Philander
6.866666666666666,88.03418803418803,103,41,24.024390243902438,19.853658536585368,7.26044226044226,13,403.2791154791155,Bowler,KA Maharaj
6.5,104.69798657718121,156,75,25.48,18.986666666666668,8.051966292134832,16,740.1044007490638,Bowler,K Rabada
1.8181818181818181,76.92307692307693,20,67,18.059701492537314,15.582089552238806,6.954022988505747,11,658.4555903866249,Bowler,DW Steyn
3.8333333333333335,114.99999999999999,23,27,20.62962962962963,16.037037037037038,7.71824480369515,7,257.89684372594303,Bowler,KJ Abbott
0.7142857142857143,35.714285714285715,10,90,20.844444444444445,17.27777777777778,7.238585209003215,10,887.5228295819936,Bowler,T Shamsi
20.38095238095238,123.34293948126802,428,3,6.666666666666667,7.333333333333333,5.454545454545454,11,35.61471861471861,Batsman,Younis Khan
8.555555555555555,124.19354838709677,154,41,24.195121951219512,18.4390243902439,7.873015873015873,5,401.14285714285717,Bowler,Wahab Riaz
11.0,157.14285714285714,11,0,0.0,0.0,10.25,4,-13.5,Unknown,Yasir Shah
3.823529411764706,83.33333333333334,65,79,20.696202531645568,17.49367088607595,7.098408104196817,5,780.391419085724,Bowler,Mohammad Amir
6.75,100.0,27,6,23.0,20.0,6.8999999999999995,2,52.95,Bowler,Rahat Ali
